day,name,type,link,notes,place
1,Lake Pukaki lookout,drive,,Coffee and photo stop,Lake Pukaki
2,Lake Dunstan Trail,activity,https://www.lakedunstantrail.co.nz/,Book e-bikes and the shuttle,Cromwell
6,Doubtful Sound cruise,booked,https://www.realnz.com/en/experiences/cruises/doubtful-sound-wilderness-cruises/,,Manapouri
7,Blue Pools,walk,,Short walk off the highway,Haast Pass
7,Thunder Creek Falls,walk,,5min from the car park,Haast Pass
8,Truman Track,walk,,30min through nikau forest to a beach,Punakaiki
8,Pancake Rocks,walk,,Paved loop; best at high tide,Punakaiki
8,Wakefield Bakery,food,,30min short of Nelson. Worth holding out for.,Wakefield
9,Great Taste Trail,activity,https://www.heartofbiking.org.nz/,,Mapua
10,Kaiteriteri beach,beach,,"Lunch on the golden sand, an hour over the hill from Nelson",Kaiteriteri
11,Nin's Bin,food,,Crayfish on the Kaikoura coast,Kaikoura
11,Point Kean,activity,,Seal colony,Kaikoura
